,Gender,Occupation,BMI Category,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,Heart Rate,Daily Steps,blood Pressure max,blood Pressure min,epochs
246,0.1480976641178131,0.4347184658050537,0.33331218361854553,0.0006080747698433697,0.12659291923046112,0.0007206276641227305,0.22738510370254517,0.0008558978443033993,0.2648295760154724,0.188143789768219,0.0003548231616150588,0.2521127760410309,247
247,0.14716282486915588,0.43468966484069826,0.33278727531433105,0.0006080747698433697,0.12548166513442993,0.0007206276641227305,0.22553454339504242,0.0008558978443033993,0.2642918825149536,0.18700508773326874,0.0003548231616150588,0.24958211183547974,248
248,0.14623163640499115,0.43465728759765626,0.332282692193985,0.0006080747698433697,0.12422162294387817,0.0007206276641227305,0.22376905381679535,0.0008558978443033993,0.26376691460609436,0.1858818382024765,0.0003548231616150588,0.24771782755851746,249
249,0.14527231454849243,0.43465123176574705,0.3317634165287018,0.0006080747698433697,0.12309867888689041,0.0007206276641227305,0.2222708761692047,0.0008558978443033993,0.2636721432209015,0.1846119910478592,0.0003548231616150588,0.24623925983905792,250
250,0.1442597657442093,0.43462085723876953,0.33127468824386597,0.0006080747698433697,0.12216600030660629,0.0007206276641227305,0.22120335698127747,0.0008558978443033993,0.2630842924118042,0.1838744580745697,0.0003548231616150588,0.24498192965984344,251
251,0.14336919784545898,0.43459649085998536,0.3307284414768219,0.0006080747698433697,0.12141532450914383,0.0007206276641227305,0.21980684995651245,0.0008558978443033993,0.2626398503780365,0.18267513811588287,0.0003548231616150588,0.24349260330200195,252
252,0.1424039602279663,0.43458166122436526,0.3302087187767029,0.0006080747698433697,0.12018430233001709,0.0007206276641227305,0.2182592898607254,0.0008558978443033993,0.2617391049861908,0.18201301991939545,0.0003548231616150588,0.24174654483795166,253
253,0.1414768546819687,0.43457765579223634,0.3296560049057007,0.0006080747698433697,0.11955903470516205,0.0007206276641227305,0.21695876121520996,0.0008558978443033993,0.26153603196144104,0.1806793063879013,0.0003548231616150588,0.2401522845029831,254
254,0.14048993587493896,0.4345527648925781,0.3291615843772888,0.0006080747698433697,0.11856980621814728,0.0007206276641227305,0.21561896800994873,0.0008558978443033993,0.2609439790248871,0.17986737191677094,0.0003548231616150588,0.23880928754806519,255
255,0.13943162560462952,0.43454713821411134,0.32867228984832764,0.0006080747698433697,0.117684505879879,0.0007206276641227305,0.21459490060806274,0.0008558978443033993,0.26022905111312866,0.17922277748584747,0.0003548231616150588,0.2375410497188568,256
256,0.1385440230369568,0.43453269004821776,0.3281130790710449,0.0006080747698433697,0.116434745490551,0.0007206276641227305,0.2123841941356659,0.0008558978443033993,0.2599595785140991,0.17778897285461426,0.0003548231616150588,0.2358100414276123,257
257,0.13757480680942535,0.43453731536865237,0.3276059329509735,0.0006080747698433697,0.1157260462641716,0.0007206276641227305,0.21128475666046143,0.0008558978443033993,0.25967323780059814,0.17682380974292755,0.0003548231616150588,0.2342970371246338,258
258,0.1366274654865265,0.4345287322998047,0.32710522413253784,0.0006080747698433697,0.1151813343167305,0.0007206276641227305,0.21049155294895172,0.0008558978443033993,0.2589736580848694,0.17620527744293213,0.0003548231616150588,0.2326175719499588,259
259,0.13578468561172485,0.4345357418060303,0.3265785574913025,0.0006080747698433697,0.1139616072177887,0.0007206276641227305,0.20891588926315308,0.0008558978443033993,0.2586207687854767,0.17511683702468872,0.0003548231616150588,0.2316553145647049,260
260,0.13494180142879486,0.4345269203186035,0.32607248425483704,0.0006080747698433697,0.11287809908390045,0.0007206276641227305,0.20751620829105377,0.0008558978443033993,0.257877379655838,0.17430870234966278,0.0003548231616150588,0.22978495061397552,261
261,0.1340545266866684,0.4345252513885498,0.3255669176578522,0.0006080747698433697,0.11154085397720337,0.0007206276641227305,0.20598232746124268,0.0008558978443033993,0.2579922676086426,0.17325015366077423,0.0003548231616150588,0.2284805029630661,262
262,0.1330263316631317,0.43451342582702634,0.3251029849052429,0.0006080747698433697,0.11106891185045242,0.0007206276641227305,0.20529519021511078,0.0008558978443033993,0.25720253586769104,0.1728135645389557,0.0003548231616150588,0.22699931263923645,263
263,0.13205397129058838,0.4345205783843994,0.3246154487133026,0.0006080747698433697,0.11011067777872086,0.0007206276641227305,0.20386353135108948,0.0008558978443033993,0.2571185827255249,0.17171183228492737,0.0003548231616150588,0.2254592627286911,264
264,0.13108211755752563,0.43450021743774414,0.32412320375442505,0.0006080747698433697,0.10945773869752884,0.0007206276641227305,0.2027977705001831,0.0008558978443033993,0.25649815797805786,0.1710539013147354,0.0003548231616150588,0.22397133708000183,265
265,0.13017430901527405,0.43450450897216797,0.32362616062164307,0.0006080747698433697,0.10831410437822342,0.0007206276641227305,0.20152126252651215,0.0008558978443033993,0.2561223804950714,0.1702171415090561,0.0003548231616150588,0.2228129804134369,266
266,0.12926171720027924,0.43450217247009276,0.32310447096824646,0.0006080747698433697,0.10721705853939056,0.0007206276641227305,0.1998254954814911,0.0008558978443033993,0.25525587797164917,0.1695147305727005,0.0003548231616150588,0.22084438800811768,267
267,0.1282782107591629,0.43448290824890134,0.3226534426212311,0.0006080747698433697,0.1065048798918724,0.0007206276641227305,0.19869910180568695,0.0008558978443033993,0.2546568214893341,0.16874496638774872,0.0003548231616150588,0.2189294397830963,268
268,0.1274167150259018,0.43448653221130373,0.32214024662971497,0.0006080747698433697,0.10548257827758789,0.0007206276641227305,0.19739432632923126,0.0008558978443033993,0.2539881467819214,0.16810019314289093,0.0003548231616150588,0.21732096374034882,269
269,0.12642371654510498,0.43445529937744143,0.32163044810295105,0.0006080747698433697,0.10430694371461868,0.0007206276641227305,0.19579476118087769,0.0008558978443033993,0.25373712182044983,0.16706697642803192,0.0003548231616150588,0.21582913398742676,270
270,0.12548524141311646,0.43442296981811523,0.3211500942707062,0.0006080747698433697,0.10268130153417587,0.0007206276641227305,0.19410064816474915,0.0008558978443033993,0.2531428933143616,0.16637276113033295,0.0003548231616150588,0.21505911648273468,271
271,0.12455447763204575,0.434376859664917,0.32067298889160156,0.0006080747698433697,0.10227065533399582,0.0007206276641227305,0.19304366409778595,0.0008558978443033993,0.25235098600387573,0.1657136082649231,0.0003548231616150588,0.21296676993370056,272
272,0.12364533543586731,0.43435959815979003,0.3201429843902588,0.0006080747698433697,0.10158761590719223,0.0007206276641227305,0.19176208972930908,0.0008558978443033993,0.25208544731140137,0.16476400196552277,0.0003548231616150588,0.21126839518547058,273
273,0.12284734845161438,0.43436307907104493,0.31962764263153076,0.0006080747698433697,0.10054665058851242,0.0007206276641227305,0.1904149353504181,0.0008558978443033993,0.2511672079563141,0.16424953937530518,0.0003548231616150588,0.20996835827827454,274
274,0.1219303160905838,0.4343552589416504,0.31911686062812805,0.0006080747698433697,0.09948732703924179,0.0007206276641227305,0.18855206668376923,0.0008558978443033993,0.25056159496307373,0.16338366270065308,0.0003548231616150588,0.2081780582666397,275
275,0.12102426588535309,0.43435349464416506,0.31861570477485657,0.0006080747698433697,0.09877264499664307,0.0007206276641227305,0.1871606707572937,0.0008558978443033993,0.24999092519283295,0.16257166862487793,0.0003548231616150588,0.20654942095279694,276
276,0.12013626098632812,0.4343388557434082,0.31812435388565063,0.0006080747698433697,0.09816931188106537,0.0007206276641227305,0.18586881458759308,0.0008558978443033993,0.24956806004047394,0.1616605818271637,0.0003548231616150588,0.20490384101867676,277
277,0.11916489899158478,0.4343207359313965,0.3176555037498474,0.0006080747698433697,0.09679065644741058,0.0007206276641227305,0.184222012758255,0.0008558978443033993,0.24951983988285065,0.16069050133228302,0.0003548231616150588,0.20357440412044525,278
278,0.11816373467445374,0.4343115329742432,0.31719398498535156,0.0006080747698433697,0.09600292891263962,0.0007206276641227305,0.1831834316253662,0.0008558978443033993,0.24876675009727478,0.16039416193962097,0.0003548231616150588,0.2018948644399643,279
279,0.1172366663813591,0.43430142402648925,0.31667280197143555,0.0006080747698433697,0.09521138668060303,0.0007206276641227305,0.18159295618534088,0.0008558978443033993,0.24897439777851105,0.15910851955413818,0.0003548231616150588,0.20016810297966003,280
280,0.11643411964178085,0.4342813968658447,0.3161914646625519,0.0006080747698433697,0.09414681792259216,0.0007206276641227305,0.17977343499660492,0.0008558978443033993,0.2483094483613968,0.1582041233778,0.0003548231616150588,0.19810491800308228,281
281,0.11540655791759491,0.43427443504333496,0.31571584939956665,0.0006080747698433697,0.09378878772258759,0.0007206276641227305,0.17886893451213837,0.0008558978443033993,0.24718205630779266,0.1579016000032425,0.0003548231616150588,0.1965782791376114,282
282,0.114484503865242,0.4342918395996094,0.31525683403015137,0.0006080747698433697,0.09305013716220856,0.0007206276641227305,0.17778310179710388,0.0008558978443033993,0.2469593584537506,0.1570795625448227,0.0003548231616150588,0.19534769654273987,283
283,0.11350110918283463,0.43426122665405276,0.3147737681865692,0.0006080747698433697,0.0922728180885315,0.0007206276641227305,0.17677827179431915,0.0008558978443033993,0.24571233987808228,0.1571633219718933,0.0003548231616150588,0.19333037734031677,284
284,0.11257903277873993,0.43427276611328125,0.31429389119148254,0.0006080747698433697,0.09162132441997528,0.0007206276641227305,0.17588216066360474,0.0008558978443033993,0.24501019716262817,0.15672282874584198,0.0003548231616150588,0.19213414192199707,285
285,0.11180528998374939,0.43427700996398927,0.3137512803077698,0.0006080747698433697,0.09067485481500626,0.0007206276641227305,0.1742643564939499,0.0008558978443033993,0.24484749138355255,0.15568459033966064,0.0003548231616150588,0.19041502475738525,286
286,0.1107424721121788,0.43426361083984377,0.313309907913208,0.0006080747698433697,0.09008672088384628,0.0007206276641227305,0.17347383499145508,0.0008558978443033993,0.24401915073394775,0.15536761283874512,0.0003548231616150588,0.1890665739774704,287
287,0.10976792871952057,0.4342647552490234,0.31286290287971497,0.0006080747698433697,0.08920259028673172,0.0007206276641227305,0.17260272800922394,0.0008558978443033993,0.24315771460533142,0.1551990658044815,0.0003548231616150588,0.18808361887931824,288
288,0.10878340899944305,0.43425812721252444,0.3124101459980011,0.0006080747698433697,0.08806376904249191,0.0007206276641227305,0.17085129022598267,0.0008558978443033993,0.2426786869764328,0.15446749329566956,0.0003548231616150588,0.18626897037029266,289
289,0.10775239765644073,0.4342440128326416,0.3119676113128662,0.0006080747698433697,0.08722716569900513,0.0007206276641227305,0.16983963549137115,0.0008558978443033993,0.24172987043857574,0.1541539579629898,0.0003548231616150588,0.18495512008666992,290
290,0.10682816803455353,0.43425540924072265,0.3115009069442749,0.0006080747698433697,0.0865054726600647,0.0007206276641227305,0.16882814466953278,0.0008558978443033993,0.24092839658260345,0.15390118956565857,0.0003548231616150588,0.18315598368644714,291
291,0.10602336376905441,0.4342472076416016,0.31100112199783325,0.0006080747698433697,0.08588579297065735,0.0007206276641227305,0.1674545854330063,0.0008558978443033993,0.24058569967746735,0.15289422869682312,0.0003548231616150588,0.18149925768375397,292
292,0.10526244342327118,0.434224796295166,0.3104724586009979,0.0006080747698433697,0.08463785797357559,0.0007206276641227305,0.16560518741607666,0.0008558978443033993,0.2403392791748047,0.15194891393184662,0.0003548231616150588,0.17949047684669495,293
293,0.10419734567403793,0.43422346115112304,0.3100441098213196,0.0006080747698433697,0.08350712805986404,0.0007206276641227305,0.1644640564918518,0.0008558978443033993,0.23989273607730865,0.15163099765777588,0.0003548231616150588,0.17750653624534607,294
294,0.10338162630796432,0.4342362880706787,0.3095738887786865,0.0006080747698433697,0.08250308781862259,0.0007206276641227305,0.1631518304347992,0.0008558978443033993,0.2390347421169281,0.15103566646575928,0.0003548231616150588,0.17613732814788818,295
295,0.1024325042963028,0.4342360019683838,0.3090876042842865,0.0006080747698433697,0.08156098425388336,0.0007206276641227305,0.16168281435966492,0.0008558978443033993,0.23829300701618195,0.1503405123949051,0.0003548231616150588,0.17361371219158173,296
296,0.1013249009847641,0.43419222831726073,0.3086676597595215,0.0006080747698433697,0.08111568540334702,0.0007206276641227305,0.16157683730125427,0.0008558978443033993,0.23611558973789215,0.15118886530399323,0.0003548231616150588,0.1718088537454605,297
297,0.10034753382205963,0.434214448928833,0.3082239329814911,0.0006080747698433697,0.07976409047842026,0.0007206276641227305,0.1603819727897644,0.0008558978443033993,0.23552000522613525,0.15093517303466797,0.0003548231616150588,0.17013470828533173,298
298,0.09956884384155273,0.43421206474304197,0.30772143602371216,0.0006080747698433697,0.07829070836305618,0.0007206276641227305,0.1589745283126831,0.0008558978443033993,0.23435574769973755,0.15062008798122406,0.0003548231616150588,0.16811779141426086,299
299,0.09872454404830933,0.43422708511352537,0.3072439730167389,0.0006080747698433697,0.07682433724403381,0.0007206276641227305,0.15775002539157867,0.0008558978443033993,0.23436297476291656,0.14982151985168457,0.0003548231616150588,0.1665903925895691,300
300,0.09769902378320694,0.43421459197998047,0.30680328607559204,0.0006080747698433697,0.07503212243318558,0.0007206276641227305,0.15641172230243683,0.0008558978443033993,0.23371653258800507,0.14934508502483368,0.0003548231616150588,0.16514821350574493,301
301,0.09669655561447144,0.43423261642456057,0.3063482642173767,0.0006080747698433697,0.07319715619087219,0.0007206276641227305,0.1553509533405304,0.0008558978443033993,0.2332695573568344,0.14882971346378326,0.0003548231616150588,0.16331657767295837,302
302,0.09580675512552261,0.43426055908203126,0.3058997690677643,0.0006080747698433697,0.07113596796989441,0.0007206276641227305,0.15460607409477234,0.0008558978443033993,0.2326892763376236,0.14855772256851196,0.0003548231616150588,0.1619134396314621,303
303,0.09503407776355743,0.4342667579650879,0.30544158816337585,0.0006080747698433697,0.06811629980802536,0.0007206276641227305,0.15341129899024963,0.0008558978443033993,0.23200905323028564,0.1482008546590805,0.0003548231616150588,0.16004015505313873,304
304,0.09419074654579163,0.43430137634277344,0.30496126413345337,0.0006080747698433697,0.06443849951028824,0.0007206276641227305,0.15272077918052673,0.0008558978443033993,0.2313903421163559,0.14773918688297272,0.0003548231616150588,0.15893244743347168,305
305,0.09327249974012375,0.4343217372894287,0.30450958013534546,0.0006080747698433697,0.058006156235933304,0.0007206276641227305,0.15138131380081177,0.0008558978443033993,0.23120978474617004,0.1468125730752945,0.0003548231616150588,0.15700849890708923,306
306,0.09237314760684967,0.4343260288238525,0.3041148781776428,0.0006080747698433697,0.04130863398313522,0.0007206276641227305,0.1509789079427719,0.0008558978443033993,0.22998905181884766,0.1469128429889679,0.0003548231616150588,0.15457744896411896,307
307,0.09158319234848022,0.4343700408935547,0.30367371439933777,0.0006080747698433697,0.0021435078233480453,0.0007206276641227305,0.15034551918506622,0.0008558978443033993,0.2292274534702301,0.14679476618766785,0.0003548231616150588,0.15377424657344818,308
308,0.09071880578994751,0.4344330787658691,0.30322152376174927,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.15010319650173187,0.0008558978443033993,0.22829054296016693,0.14648588001728058,0.0003548231616150588,0.1526603400707245,309
309,0.08983863890171051,0.4344963073730469,0.30280452966690063,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.15048077702522278,0.0008558978443033993,0.2266567349433899,0.1467026323080063,0.0003548231616150588,0.15200741589069366,310
310,0.08898001909255981,0.4345537662506104,0.3023684322834015,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1502976268529892,0.0008558978443033993,0.22526757419109344,0.14654044806957245,0.0003548231616150588,0.15007400512695312,311
311,0.08798074722290039,0.4345815658569336,0.30195295810699463,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.15032072365283966,0.0008558978443033993,0.2229175716638565,0.14715640246868134,0.0003548231616150588,0.14840959012508392,312
312,0.08714611828327179,0.4346174240112305,0.3014921545982361,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14928743243217468,0.0008558978443033993,0.22139693796634674,0.14695793390274048,0.0003548231616150588,0.14722013473510742,313
313,0.08646999299526215,0.43467097282409667,0.3009949028491974,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14805832505226135,0.0008558978443033993,0.2211834341287613,0.14614984393119812,0.0003548231616150588,0.14584508538246155,314
314,0.08542633056640625,0.43470182418823244,0.30053338408470154,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1476972997188568,0.0008558978443033993,0.21995052695274353,0.14601323008537292,0.0003548231616150588,0.14459039270877838,315
315,0.08449765294790268,0.4347835540771484,0.3001033067703247,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14776106178760529,0.0008558978443033993,0.218908429145813,0.14587724208831787,0.0003548231616150588,0.1436462104320526,316
316,0.08359470963478088,0.4348318099975586,0.2996782064437866,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14793215692043304,0.0008558978443033993,0.21768462657928467,0.14592015743255615,0.0003548231616150588,0.14262723922729492,317
317,0.0828082337975502,0.43488383293151855,0.2992403507232666,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1470923274755478,0.0008558978443033993,0.21594956517219543,0.14620636403560638,0.0003548231616150588,0.1419203281402588,318
318,0.08178234100341797,0.43494672775268556,0.29881444573402405,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14688517153263092,0.0008558978443033993,0.21496668457984924,0.14611729979515076,0.0003548231616150588,0.1409147083759308,319
319,0.0806317925453186,0.43497371673583984,0.2984033226966858,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14681164920330048,0.0008558978443033993,0.21303609013557434,0.14665867388248444,0.0003548231616150588,0.13957631587982178,320
320,0.07950925827026367,0.43503718376159667,0.2979733943939209,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14609642326831818,0.0008558978443033993,0.21272899210453033,0.146088108420372,0.0003548231616150588,0.13775259256362915,321
321,0.07836383581161499,0.43511524200439455,0.2975499927997589,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14589476585388184,0.0008558978443033993,0.2120712399482727,0.14596892893314362,0.0003548231616150588,0.13612012565135956,322
322,0.07698951661586761,0.4351466178894043,0.2971374988555908,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14561940729618073,0.0008558978443033993,0.21134041249752045,0.14597667753696442,0.0003548231616150588,0.13489289581775665,323
323,0.07564473152160645,0.43523316383361815,0.29675182700157166,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14576059579849243,0.0008558978443033993,0.2100735902786255,0.14610730111598969,0.0003548231616150588,0.13344146311283112,324
324,0.07423298805952072,0.4352921962738037,0.29632768034935,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14502908289432526,0.0008558978443033993,0.21041251718997955,0.14512521028518677,0.0003548231616150588,0.13206782937049866,325
325,0.07276834547519684,0.4353490352630615,0.2959189713001251,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14391666650772095,0.0008558978443033993,0.20938871800899506,0.14487852156162262,0.0003548231616150588,0.12905634939670563,326
326,0.07095728814601898,0.4354235649108887,0.2955026626586914,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14330613613128662,0.0008558978443033993,0.20895543694496155,0.14452864229679108,0.0003548231616150588,0.12822748720645905,327
327,0.06892940402030945,0.43547329902648924,0.2950592637062073,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14193642139434814,0.0008558978443033993,0.20867575705051422,0.14395523071289062,0.0003548231616150588,0.12646861374378204,328
328,0.06650080531835556,0.4355152130126953,0.29470327496528625,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.14173156023025513,0.0008558978443033993,0.20733138918876648,0.144316628575325,0.0003548231616150588,0.12467556446790695,329
329,0.06342557072639465,0.4355116367340088,0.29435911774635315,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1418134570121765,0.0008558978443033993,0.20587392151355743,0.14464816451072693,0.0003548231616150588,0.12281263619661331,330
330,0.05955924093723297,0.43558835983276367,0.29396501183509827,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1408168226480484,0.0008558978443033993,0.20467673242092133,0.14445801079273224,0.0003548231616150588,0.12133553624153137,331
331,0.05385284498333931,0.4356396198272705,0.29358401894569397,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.13978902995586395,0.0008558978443033993,0.20385925471782684,0.14411219954490662,0.0003548231616150588,0.11891273409128189,332
332,0.04374720901250839,0.4357048511505127,0.29316017031669617,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.13950210809707642,0.0008558978443033993,0.2028421014547348,0.14409418404102325,0.0003548231616150588,0.11792241781949997,333
333,0.020722799003124237,0.4357324123382568,0.29276061058044434,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.13918153941631317,0.0008558978443033993,0.20118223130702972,0.1442229300737381,0.0003548231616150588,0.11657778918743134,334
334,0.006278655491769314,0.4358090400695801,0.29226773977279663,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.13825376331806183,0.0008558978443033993,0.20027323067188263,0.14363369345664978,0.0003548231616150588,0.11575440317392349,335
335,0.000981191755272448,0.4358802318572998,0.291823148727417,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1377851665019989,0.0008558978443033993,0.19919554889202118,0.14332076907157898,0.0003548231616150588,0.11454007029533386,336
336,0.000981191755272448,0.435976505279541,0.2912919819355011,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1363702118396759,0.0008558978443033993,0.19854430854320526,0.14223742485046387,0.0003548231616150588,0.11394443362951279,337
337,0.000981191755272448,0.43609232902526857,0.290787935256958,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.13493534922599792,0.0008558978443033993,0.19718217849731445,0.14213822782039642,0.0003548231616150588,0.11268880218267441,338
338,0.000981191755272448,0.4361701965332031,0.2903376817703247,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.13335029780864716,0.0008558978443033993,0.1964375525712967,0.14137211441993713,0.0003548231616150588,0.11030738055706024,339
339,0.000981191755272448,0.43625612258911134,0.28986984491348267,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.13277526199817657,0.0008558978443033993,0.19460447132587433,0.14172148704528809,0.0003548231616150588,0.10962992161512375,340
340,0.000981191755272448,0.436325740814209,0.28943976759910583,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.13178689777851105,0.0008558978443033993,0.19320562481880188,0.1413208395242691,0.0003548231616150588,0.10796212404966354,341
341,0.000981191755272448,0.4363977909088135,0.28894826769828796,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.13042622804641724,0.0008558978443033993,0.19219397008419037,0.14044322073459625,0.0003548231616150588,0.10740355402231216,342
342,0.000981191755272448,0.4365266799926758,0.28848564624786377,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12955830991268158,0.0008558978443033993,0.19188234210014343,0.13973599672317505,0.0003548231616150588,0.10671316087245941,343
343,0.000981191755272448,0.43663711547851564,0.28802841901779175,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12834221124649048,0.0008558978443033993,0.1910322606563568,0.13933958113193512,0.0003548231616150588,0.10513412952423096,344
344,0.000981191755272448,0.4367410659790039,0.28760308027267456,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12805475294589996,0.0008558978443033993,0.19091561436653137,0.13885733485221863,0.0003548231616150588,0.10438425838947296,345
345,0.000981191755272448,0.4367988109588623,0.2872280478477478,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12842224538326263,0.0008558978443033993,0.18868716061115265,0.13988541066646576,0.0003548231616150588,0.10346917062997818,346
346,0.000981191755272448,0.43686366081237793,0.28682321310043335,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12833021581172943,0.0008558978443033993,0.18743328750133514,0.13990472257137299,0.0003548231616150588,0.10278785228729248,347
347,0.000981191755272448,0.4369605541229248,0.28638267517089844,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12791386246681213,0.0008558978443033993,0.18595948815345764,0.1401987373828888,0.0003548231616150588,0.10170093178749084,348
348,0.000981191755272448,0.43705220222473146,0.28596243262290955,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12752586603164673,0.0008558978443033993,0.1856009066104889,0.13956722617149353,0.0003548231616150588,0.10038088262081146,349
349,0.000981191755272448,0.43715643882751465,0.2855737507343292,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1264786422252655,0.0008558978443033993,0.18518921732902527,0.1389377862215042,0.0003548231616150588,0.09786887466907501,350
350,0.000981191755272448,0.4372577667236328,0.28515031933784485,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1261981725692749,0.0008558978443033993,0.18444712460041046,0.13848647475242615,0.0003548231616150588,0.09693031013011932,351
351,0.000981191755272448,0.4373456001281738,0.2847035527229309,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12483281642198563,0.0008558978443033993,0.18328726291656494,0.13854233920574188,0.0003548231616150588,0.09583552926778793,352
352,0.000981191755272448,0.43743228912353516,0.2843421995639801,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12472309917211533,0.0008558978443033993,0.182096466422081,0.1388784795999527,0.0003548231616150588,0.09497115761041641,353
353,0.000981191755272448,0.4375035285949707,0.2839590609073639,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1239270269870758,0.0008558978443033993,0.18094390630722046,0.13900507986545563,0.0003548231616150588,0.0934220626950264,354
354,0.000981191755272448,0.43761143684387205,0.2835093140602112,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1231856495141983,0.0008558978443033993,0.1807219684123993,0.13846410810947418,0.0003548231616150588,0.09219608455896378,355
355,0.000981191755272448,0.4376728057861328,0.2831096053123474,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12294290214776993,0.0008558978443033993,0.1794164627790451,0.1384945511817932,0.0003548231616150588,0.09173433482646942,356
356,0.000981191755272448,0.4377555847167969,0.28272995352745056,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12213990092277527,0.0008558978443033993,0.17866921424865723,0.13832466304302216,0.0003548231616150588,0.09037724137306213,357
357,0.000981191755272448,0.43782696723937986,0.28235486149787903,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12185157090425491,0.0008558978443033993,0.17758284509181976,0.13858947157859802,0.0003548231616150588,0.08967547863721848,358
358,0.000981191755272448,0.4378607749938965,0.2819591164588928,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12128696590662003,0.0008558978443033993,0.1755254566669464,0.1388961225748062,0.0003548231616150588,0.0882885605096817,359
359,0.000981191755272448,0.4379443645477295,0.2815030813217163,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.12055476754903793,0.0008558978443033993,0.17540660500526428,0.13825230300426483,0.0003548231616150588,0.08744803071022034,360
360,0.000981191755272448,0.4379906177520752,0.2811872363090515,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1194944903254509,0.0008558978443033993,0.17461758852005005,0.1380811631679535,0.0003548231616150588,0.0846853032708168,361
361,0.000981191755272448,0.43805274963378904,0.28079500794410706,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11952894926071167,0.0008558978443033993,0.17288149893283844,0.13870114088058472,0.0003548231616150588,0.08349589258432388,362
362,0.000981191755272448,0.4381253242492676,0.28037285804748535,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11889521777629852,0.0008558978443033993,0.17164362967014313,0.1385868787765503,0.0003548231616150588,0.08222651481628418,363
363,0.000981191755272448,0.43821125030517577,0.2799680531024933,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.1181589737534523,0.0008558978443033993,0.17123495042324066,0.13801011443138123,0.0003548231616150588,0.08084452897310257,364
364,0.000981191755272448,0.43828492164611815,0.2795882225036621,0.0006080747698433697,0.0007877970929257572,0.0007206276641227305,0.11809621751308441,0.0008558978443033993,0.17053069174289703,0.13766199350357056,0.0003548231616150588,0.07907157391309738,365
